route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
1,23_5,1583189742-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189545-23,MOSSON,1,1,,
1,23_5,1583189637-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189712-23,MOSSON,1,1,,
1,23_5,1583189651-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189537-23,MOSSON,1,1,,
1,23_5,1583189608-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189529-23,MOSSON,1,1,,
1,23_5,1583189630-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189525-23,MOSSON,1,1,,
1,23_5,1583189609-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189703-23,MOSSON,1,1,,
1,23_5,1583189603-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189515-23,MOSSON,1,1,,
1,23_5,1583189738-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189690-23,MOSSON,1,1,,
1,23_5,1583189593-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189512-23,MOSSON,1,1,,
1,23_5,1583189584-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189677-23,MOSSON,1,1,,
1,23_5,1583189563-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189669-23,MOSSON,1,1,,
1,23_5,1583189554-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189744-23,MOSSON,1,1,,
1,23_5,1583189517-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189721-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189633-23,MOSSON,1,1,,
1,23_5,1583189557-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189653-23,MOSSON,1,1,,
1,23_5,1583189533-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189613-23,MOSSON,1,1,,
1,23_5,1583189518-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189634-23,MOSSON,1,1,,
1,23_5,1583189724-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189612-23,MOSSON,1,1,,
1,23_5,1583189503-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189508-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189592-23,MOSSON,1,1,,
1,23_5,1583189697-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189729-23,MOSSON,1,1,,
1,23_5,1583189201-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189594-23,MOSSON,1,1,,
1,23_5,1583189683-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189577-23,MOSSON,1,1,,
1,23_5,1583189675-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189561-23,MOSSON,1,1,,
1,23_5,1583189200-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189538-23,MOSSON,1,1,,
1,23_5,1583189750-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189199-23,MOSSON,1,1,,
1,23_5,1583189645-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189705-23,MOSSON,1,1,,
1,23_5,1583189658-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189539-23,MOSSON,1,1,,
1,23_5,1583189625-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189521-23,MOSSON,1,1,,
1,23_5,1583189646-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189509-23,MOSSON,1,1,,
1,23_5,1583189198-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189699-23,MOSSON,1,1,,
1,23_5,1583189617-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189194-23,MOSSON,1,1,,
1,23_5,1583189604-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189506-23,MOSSON,1,1,,
1,23_5,1583189739-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189695-23,MOSSON,1,1,,
1,23_5,1583189605-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189192-23,MOSSON,1,1,,
1,23_5,1583189585-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189681-23,MOSSON,1,1,,
1,23_5,1583189569-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189680-23,MOSSON,1,1,,
1,23_5,1583189558-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189193-23,MOSSON,1,1,,
1,23_5,1583189196-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189747-23,MOSSON,1,1,,
1,23_5,1583189725-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189641-23,MOSSON,1,1,,
1,23_5,1583189540-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189660-23,MOSSON,1,1,,
1,23_5,1583189532-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189618-23,MOSSON,1,1,,
1,23_5,1583189519-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189640-23,MOSSON,1,1,,
1,23_5,1583189726-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189187-23,MOSSON,1,1,,
1,23_5,1583189197-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189619-23,MOSSON,1,1,,
1,23_5,1583189505-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189595-23,MOSSON,1,1,,
1,23_5,1583189698-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189734-23,MOSSON,1,1,,
1,23_5,1583189195-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189596-23,MOSSON,1,1,,
1,23_5,1583189684-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189581-23,MOSSON,1,1,,
1,23_5,1583189674-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189564-23,MOSSON,1,1,,
1,23_5,1583189186-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189551-23,MOSSON,1,1,,
1,23_5,1583189746-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189182-23,MOSSON,1,1,,
1,23_5,1583189647-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189719-23,MOSSON,1,1,,
1,23_5,1583189659-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189550-23,MOSSON,1,1,,
1,23_5,1583189616-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189530-23,MOSSON,1,1,,
1,23_5,1583189638-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189516-23,MOSSON,1,1,,
1,23_5,1583189185-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189718-23,MOSSON,1,1,,
1,23_5,1583189622-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189183-23,MOSSON,1,1,,
1,23_5,1583189598-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189507-23,MOSSON,1,1,,
1,23_5,1583189736-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189693-23,MOSSON,1,1,,
1,23_5,1583189600-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189191-23,MOSSON,1,1,,
1,23_5,1583189582-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189679-23,MOSSON,1,1,,
1,23_5,1583189565-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189682-23,MOSSON,1,1,,
1,23_5,1583189553-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189178-23,MOSSON,1,1,,
1,23_5,1583189181-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189748-23,MOSSON,1,1,,
1,23_5,1583189720-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189639-23,MOSSON,1,1,,
1,23_5,1583189548-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189661-23,MOSSON,1,1,,
1,23_5,1583189531-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189620-23,MOSSON,1,1,,
1,23_5,1583189511-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189642-23,MOSSON,1,1,,
1,23_5,1583189714-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189179-23,MOSSON,1,1,,
1,23_5,1583189621-23,MOSSON,1,1,,
1,23_5,1583189174-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189597-23,MOSSON,1,1,,
1,23_5,1583189687-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189735-23,MOSSON,1,1,,
1,23_5,1583189599-23,MOSSON,1,1,,
1,23_5,1583189188-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189580-23,MOSSON,1,1,,
1,23_5,1583189673-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189566-23,MOSSON,1,1,,
1,23_5,1583189547-23,MOSSON,1,1,,
1,23_5,1583189740-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189184-23,MOSSON,1,1,,
1,23_5,1583189707-23,MOSSON,1,1,,
1,23_5,1583189648-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189552-23,MOSSON,1,1,,
1,23_5,1583189522-23,MOSSON,1,1,,
1,23_5,1583189626-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189510-23,MOSSON,1,1,,
1,23_5,1583189715-23,MOSSON,1,1,,
1,23_5,1583189606-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189173-23,MOSSON,1,1,,
1,23_5,1583189727-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189688-23,MOSSON,1,1,,
1,23_5,1583189572-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189189-23,MOSSON,1,1,,
1,23_5,1583189664-23,MOSSON,1,1,,
1,23_5,1583189535-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189741-23,MOSSON,1,1,,
1,23_5,1583189709-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189650-23,MOSSON,1,1,,
1,23_5,1583189520-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189628-23,MOSSON,1,1,,
1,23_5,1583189700-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189607-23,MOSSON,1,1,,
1,23_5,1583189731-23,MOSSON,1,1,,
1,23_5,1583189685-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189573-23,MOSSON,1,1,,
1,23_5,1583189665-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189541-23,MOSSON,1,1,,
1,23_5,1583189706-23,MOSSON,1,1,,
1,23_5,1583189654-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189523-23,MOSSON,1,1,,
1,23_5,1583189629-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189701-23,MOSSON,1,1,,
1,23_5,1583189732-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189691-23,MOSSON,1,1,,
1,23_5,1583189536-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189663-23,MOSSON,1,1,,
1,23_5,1583189702-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189649-23,MOSSON,1,1,,
1,23_5,1583189524-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189627-23,MOSSON,1,1,,
1,23_5,1583189708-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189730-23,MOSSON,1,1,,
1,23_5,1583189686-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189549-23,MOSSON,1,1,,
1,23_5,1583189672-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189716-23,MOSSON,1,1,,
1,23_5,1583189656-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189527-23,MOSSON,1,1,,
1,23_5,1583190273-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189717-23,MOSSON,1,1,,
1,23_5,1583190274-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189694-23,MOSSON,1,1,,
1,23_5,1583190275-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189678-23,MOSSON,1,1,,
1,23_5,1583190276-23,GARE SUD FRANCE,0,1,,
1,23_5,1583189655-23,MOSSON,1,1,,
1,23_5,1583190277-23,MOSSON,1,1,,
1,23_5,1583190278-23,MOSSON,1,1,,
1,23_5,1583190279-23,MOSSON,1,1,,
1,23_5,1583190280-23,MOSSON,1,1,,
1,23_7,1583187600-23,MOSSON,1,1,,
1,23_7,1583187579-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187607-23,MOSSON,1,1,,
1,23_7,1583187310-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187578-23,MOSSON,1,1,,
1,23_7,1583187606-23,MOSSON,1,1,,
1,23_7,1583187307-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187608-23,MOSSON,1,1,,
1,23_7,1583187308-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187577-23,MOSSON,1,1,,
1,23_7,1583187601-23,MOSSON,1,1,,
1,23_7,1583187304-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187303-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187302-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187605-23,MOSSON,1,1,,
1,23_7,1583187309-23,MOSSON,1,1,,
1,23_7,1583187352-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187604-23,MOSSON,1,1,,
1,23_7,1583187353-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187602-23,MOSSON,1,1,,
1,23_7,1583187354-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187306-23,MOSSON,1,1,,
1,23_7,1583187372-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187355-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187603-23,MOSSON,1,1,,
1,23_7,1583187305-23,MOSSON,1,1,,
1,23_7,1583187356-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187396-23,MOSSON,1,1,,
1,23_7,1583187357-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187599-23,MOSSON,1,1,,
1,23_7,1583187544-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187399-23,MOSSON,1,1,,
1,23_7,1583187358-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187397-23,MOSSON,1,1,,
1,23_7,1583187359-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187400-23,MOSSON,1,1,,
1,23_7,1583187360-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187401-23,MOSSON,1,1,,
1,23_7,1583187361-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187402-23,MOSSON,1,1,,
1,23_7,1583187362-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187404-23,MOSSON,1,1,,
1,23_7,1583187363-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187406-23,MOSSON,1,1,,
1,23_7,1583187364-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187407-23,MOSSON,1,1,,
1,23_7,1583187531-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187583-23,MOSSON,1,1,,
1,23_7,1583187365-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187403-23,MOSSON,1,1,,
1,23_7,1583187366-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187408-23,MOSSON,1,1,,
1,23_7,1583187367-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187405-23,MOSSON,1,1,,
1,23_7,1583187368-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187409-23,MOSSON,1,1,,
1,23_7,1583187369-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187410-23,MOSSON,1,1,,
1,23_7,1583187373-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187411-23,MOSSON,1,1,,
1,23_7,1583187545-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187412-23,MOSSON,1,1,,
1,23_7,1583187370-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187413-23,MOSSON,1,1,,
1,23_7,1583187374-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187532-23,MOSSON,1,1,,
1,23_7,1583187375-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187414-23,MOSSON,1,1,,
1,23_7,1583187371-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187415-23,MOSSON,1,1,,
1,23_7,1583187376-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187417-23,MOSSON,1,1,,
1,23_7,1583187377-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187419-23,MOSSON,1,1,,
1,23_7,1583187378-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187420-23,MOSSON,1,1,,
1,23_7,1583187533-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187416-23,MOSSON,1,1,,
1,23_7,1583187379-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187421-23,MOSSON,1,1,,
1,23_7,1583187380-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187546-23,MOSSON,1,1,,
1,23_7,1583187381-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187418-23,MOSSON,1,1,,
1,23_7,1583187382-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187422-23,MOSSON,1,1,,
1,23_7,1583187383-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187423-23,MOSSON,1,1,,
1,23_7,1583187384-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187424-23,MOSSON,1,1,,
1,23_7,1583187385-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187425-23,MOSSON,1,1,,
1,23_7,1583187547-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187426-23,MOSSON,1,1,,
1,23_7,1583187386-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187534-23,MOSSON,1,1,,
1,23_7,1583187387-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187427-23,MOSSON,1,1,,
1,23_7,1583187581-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187428-23,MOSSON,1,1,,
1,23_7,1583187388-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187429-23,MOSSON,1,1,,
1,23_7,1583187389-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187430-23,MOSSON,1,1,,
1,23_7,1583187398-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187431-23,MOSSON,1,1,,
1,23_7,1583187390-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187432-23,MOSSON,1,1,,
1,23_7,1583187535-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187433-23,MOSSON,1,1,,
1,23_7,1583187391-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187548-23,MOSSON,1,1,,
1,23_7,1583187392-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187434-23,MOSSON,1,1,,
1,23_7,1583187393-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187580-23,MOSSON,1,1,,
1,23_7,1583187394-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187435-23,MOSSON,1,1,,
1,23_7,1583187395-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187436-23,MOSSON,1,1,,
1,23_7,1583187448-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187437-23,MOSSON,1,1,,
1,23_7,1583187449-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187438-23,MOSSON,1,1,,
1,23_7,1583187549-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187536-23,MOSSON,1,1,,
1,23_7,1583187451-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187439-23,MOSSON,1,1,,
1,23_7,1583187452-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187440-23,MOSSON,1,1,,
1,23_7,1583187453-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187442-23,MOSSON,1,1,,
1,23_7,1583187454-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187443-23,MOSSON,1,1,,
1,23_7,1583187455-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187444-23,MOSSON,1,1,,
1,23_7,1583187456-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187441-23,MOSSON,1,1,,
1,23_7,1583187585-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187573-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187445-23,MOSSON,1,1,,
1,23_7,1583187450-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187446-23,MOSSON,1,1,,
1,23_7,1583187457-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187550-23,MOSSON,1,1,,
1,23_7,1583187458-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187447-23,MOSSON,1,1,,
1,23_7,1583187459-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187485-23,MOSSON,1,1,,
1,23_7,1583187586-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187490-23,MOSSON,1,1,,
1,23_7,1583187460-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187461-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187491-23,MOSSON,1,1,,
1,23_7,1583187462-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187492-23,MOSSON,1,1,,
1,23_7,1583187463-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187493-23,MOSSON,1,1,,
1,23_7,1583187464-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187494-23,MOSSON,1,1,,
1,23_7,1583187587-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187495-23,MOSSON,1,1,,
1,23_7,1583187543-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187489-23,MOSSON,1,1,,
1,23_7,1583187465-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187575-23,MOSSON,1,1,,
1,23_7,1583187466-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187496-23,MOSSON,1,1,,
1,23_7,1583187467-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187594-23,MOSSON,1,1,,
1,23_7,1583187469-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187497-23,MOSSON,1,1,,
1,23_7,1583187498-23,MOSSON,1,1,,
1,23_7,1583187470-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187499-23,MOSSON,1,1,,
1,23_7,1583187588-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187500-23,MOSSON,1,1,,
1,23_7,1583187471-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187501-23,MOSSON,1,1,,
1,23_7,1583187468-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187592-23,MOSSON,1,1,,
1,23_7,1583187571-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187502-23,MOSSON,1,1,,
1,23_7,1583187472-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187503-23,MOSSON,1,1,,
1,23_7,1583187473-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187504-23,MOSSON,1,1,,
1,23_7,1583187474-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187505-23,MOSSON,1,1,,
1,23_7,1583187589-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187506-23,MOSSON,1,1,,
1,23_7,1583187475-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187507-23,MOSSON,1,1,,
1,23_7,1583187476-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187593-23,MOSSON,1,1,,
1,23_7,1583187477-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187508-23,MOSSON,1,1,,
1,23_7,1583187540-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187509-23,MOSSON,1,1,,
1,23_7,1583187590-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187510-23,MOSSON,1,1,,
1,23_7,1583187478-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187511-23,MOSSON,1,1,,
1,23_7,1583187479-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187512-23,MOSSON,1,1,,
1,23_7,1583187537-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187513-23,MOSSON,1,1,,
1,23_7,1583187480-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187595-23,MOSSON,1,1,,
1,23_7,1583187481-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187514-23,MOSSON,1,1,,
1,23_7,1583187482-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187515-23,MOSSON,1,1,,
1,23_7,1583187591-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187572-23,MOSSON,1,1,,
1,23_7,1583187484-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187516-23,MOSSON,1,1,,
1,23_7,1583187486-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187596-23,MOSSON,1,1,,
1,23_7,1583187487-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187538-23,MOSSON,1,1,,
1,23_7,1583187483-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187517-23,MOSSON,1,1,,
1,23_7,1583187488-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187518-23,MOSSON,1,1,,
1,23_7,1583187524-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187519-23,MOSSON,1,1,,
1,23_7,1583187584-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187520-23,MOSSON,1,1,,
1,23_7,1583187348-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187521-23,MOSSON,1,1,,
1,23_7,1583187574-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187597-23,MOSSON,1,1,,
1,23_7,1583187349-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187522-23,MOSSON,1,1,,
1,23_7,1583187539-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187523-23,MOSSON,1,1,,
1,23_7,1583187350-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187525-23,MOSSON,1,1,,
1,23_7,1583187317-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187526-23,MOSSON,1,1,,
1,23_7,1583187318-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187527-23,MOSSON,1,1,,
1,23_7,1583187315-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187311-23,MOSSON,1,1,,
1,23_7,1583187528-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187598-23,MOSSON,1,1,,
1,23_7,1583187529-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187530-23,MOSSON,1,1,,
1,23_7,1583187319-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187576-23,MOSSON,1,1,,
1,23_7,1583187312-23,MOSSON,1,1,,
1,23_7,1583187320-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187541-23,MOSSON,1,1,,
1,23_7,1583187321-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187313-23,MOSSON,1,1,,
1,23_7,1583187314-23,MOSSON,1,1,,
1,23_7,1583187322-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187316-23,MOSSON,1,1,,
1,23_7,1583187323-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187327-23,MOSSON,1,1,,
1,23_7,1583187328-23,MOSSON,1,1,,
1,23_7,1583187559-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187351-23,MOSSON,1,1,,
1,23_7,1583187347-23,MOSSON,1,1,,
1,23_7,1583187324-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187329-23,MOSSON,1,1,,
1,23_7,1583187330-23,MOSSON,1,1,,
1,23_7,1583187325-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187331-23,MOSSON,1,1,,
1,23_7,1583187332-23,MOSSON,1,1,,
1,23_7,1583187326-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187333-23,MOSSON,1,1,,
1,23_7,1583187340-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187334-23,MOSSON,1,1,,
1,23_7,1583187562-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187335-23,MOSSON,1,1,,
1,23_7,1583187341-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187336-23,MOSSON,1,1,,
1,23_7,1583187342-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187337-23,MOSSON,1,1,,
1,23_7,1583187561-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187558-23,MOSSON,1,1,,
1,23_7,1583187343-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187338-23,MOSSON,1,1,,
1,23_7,1583187344-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187339-23,MOSSON,1,1,,
1,23_7,1583187560-23,GARE SUD FRANCE,0,1,,
1,23_7,1583187551-23,MOSSON,1,1,,
